,lemma_1,lemma_2,year,genre,source,text,clean_text
0,back,time,2015,FIC,Ploughshares,"#upon you; it did not help, this turning back of time. You would have needed weeks, months, not a single","#upon you; it did not help, this turning back of time. You would have needed weeks, months, not a single"
1,back,time,2012,WEB,amazon.com,"#revealed. # In a supreme irony, the folding back of time, at the end, finds the gansta rap son of Ruth","#revealed. # In a supreme irony, the folding back of time, at the end, finds the gansta rap son of Ruth"
2,back,time,1990,FIC,VirginiaQRev,"#is very nice, how you get up on the back of time and ride and you don't know where it will go or","#is very nice, how you get up on the back of time and ride and you don't know where it will go or"
3,area,existence,2012,BLOG,...documentaryfilms.com,#. Perhapse science will evolve beyond the known areas of existence. Who knows what will come # But I do nt blame him for,#. Perhapse science will evolve beyond the known areas of existence. Who knows what will come # But I do nt blame him for
4,area,existence,1996,FIC,Tikkun,"#only semi-voluntarily, placed this man in an area of existence too terrible to contemplate. Even when he teased me, smiling kindly,","#only semi-voluntarily, placed this man in an area of existence too terrible to contemplate. Even when he teased me, smiling kindly,"
5,area,existence,1992,MAG,ChristCentury,#religious attitude based on that tradition to all areas of existence. Thus religious education should stimulate that sense of wonder and the need to,#religious attitude based on that tradition to all areas of existence. Thus religious education should stimulate that sense of wonder and the need to
6,place,existence,2012,BLOG,mandatory.com,#in a different (and hopefully better) place of existence where we'd have no desire to return to our prior LIFE. #,#in a different (and hopefully better) place of existence where we'd have no desire to return to our prior LIFE. #
7,place,existence,2012,BLOG,...discovermagazine.com,"#.) But in our assumptive God's place of existence, where perhaps time as we know it is not a dimension,.","#.) But in our assumptive God's place of existence, where perhaps time as we know it is not a dimension,."
8,region,existence,2012,BLOG,lesswrong.com,#that; it becomes the responsibility of your region of existence to give them a happy future. You can't hand them back by,#that; it becomes the responsibility of your region of existence to give them a happy future. You can't hand them back by
9,region,existence,1997,ACAD,AmerStudies,"#"" radical mystery "" with "" the problematic regions of existence "" by way of "" Mozart: An Overture. "" Likewise, the","#"" radical mystery "" with "" the problematic regions of existence "" by way of "" Mozart: An Overture. "" Likewise, the"
10,place,is,2012,WEB,bible.cc,"#which word the LXX., both in the place of Is. 55:3, and in many others, use for that which is in the","#which word the LXX., both in the place of Is. 55:3, and in many others, use for that which is in the"
11,area,time,2018,SPOK,PBS_Newshour,"#from the way I would interpret it, that that area of time has to be shielded from the NDA that existed during her time","#from the way I would interpret it, that that area of time has to be shielded from the NDA that existed during her time"
12,area,time,2017,SPOK,NPR_FreshAir,"#took that to heart. TERRY-GROSS# You know, that area of Times Square has always had a lot of movie marquees, you know","#took that to heart. TERRY-GROSS# You know, that area of Times Square has always had a lot of movie marquees, you know"
13,area,time,2017,ACAD,Sport Marketing Quarterly,"#) noted for public FBS college athletic departments, the areas of time, enrollment, football success, and conference affiliation are useful in","#) noted for public FBS college athletic departments, the areas of time, enrollment, football success, and conference affiliation are useful in"
14,area,time,2012,WEB,mindtools.com,"#. The following is a quick summary of the main areas of time management that were explored in the quiz, and a guide to","#. The following is a quick summary of the main areas of time management that were explored in the quiz, and a guide to"
15,area,time,2012,WEB,amazon.com,"#between authors and philosophical themes, stretching over a vast area of time and subject. This rich book gives one a path through much","#between authors and philosophical themes, stretching over a vast area of time and subject. This rich book gives one a path through much"
