,lemma_1,lemma_2,year,genre,source,text,clean_text,sentence_key
0,power,expansive,2004,ACAD,Environment,"between the two: Nuclear power is compact and quiet, whereas wind power is expansive and obvious. Reflecting on this difference, resistance to nuclear power accumulated slowly only","between the two: Nuclear power is compact and quiet, whereas wind power is expansive and obvious. Reflecting on this difference, resistance to nuclear power accumulated slowly only",ab5ead69aa0623d339286eb90ccf2932
1,feeling,hurt,2018,FIC,Ploughshares,"like a lover in a movie. When he didn't, her feelings were hurt -- absurdly, she knew: rarely did anything she saw in the movies seem","like a lover in a movie. When he didn't, her feelings were hurt -- absurdly, she knew: rarely did anything she saw in the movies seem",3e17aecd4cd1cae4d32f56f0365ec7db
2,feeling,hurt,2012,WEB,squidoo.com,". Doing things apart helps you to appreciate one another. If your feelings are hurt anytime he doesn't include you, be careful, he may begin to feel",". Doing things apart helps you to appreciate one another. If your feelings are hurt anytime he doesn't include you, be careful, he may begin to feel",fdc449bdcc9fd61030d4f5f06b769b99
3,feeling,hurt,2012,BLOG,firebrandal.com,"to give Chip a little bit different perspective on his whole' my feelings are hurt' routine. The fact is, outside of this passing mention in my response","to give Chip a little bit different perspective on his whole' my feelings are hurt' routine. The fact is, outside of this passing mention in my response",9368adcc1037d308ff58f117e5d61d3d
4,feeling,hurt,2012,BLOG,...ekgirl.wordpress.com,"n't a geek! # I didn't mean to imply that my feelings were hurt -- I was just pointing out where I found it, and that it was","n't a geek! # I didn't mean to imply that my feelings were hurt -- I was just pointing out where I found it, and that it was",7928f7bdb8dd180f8f9bfb782013e91d
5,feeling,hurt,2006,SPOK,CNN_Dobbs,"you want documentation? Rosa! Please! I'm hurt. My feelings are hurt -- Dan. DAN STEIN, PRESIDENT, FAIR: There's no question this","you want documentation? Rosa! Please! I'm hurt. My feelings are hurt -- Dan. DAN STEIN, PRESIDENT, FAIR: There's no question this",3cdcc9e0a9e328f8a10a1879e89a38e5
6,feeling,hurt,2003,SPOK,CNN_Talkback,"don't need to get into the special interests, oh, my feelings are hurt politics that Dee has started down the road of. We're the last people","don't need to get into the special interests, oh, my feelings are hurt politics that Dee has started down the road of. We're the last people",3ea0912bdcef86d41443f1f94458a7d7
7,feeling,agonizing,2012,WEB,psychologytoday.com,"other communication network. Talking to someone who doesn't reciprocate your romantic feelings is agonizing, especially when it seems that the ex has moved on before you. So","other communication network. Talking to someone who doesn't reciprocate your romantic feelings is agonizing, especially when it seems that the ex has moved on before you. So",24f1afccc0f9866fa8432291285f874f
8,effect,powerful,2019,MAG,Medical Xpress,"Having an unhealthy microbiome prior to breast cancer increased both, and the effect was powerful and sustained. "" Disrupting the microbiome resulted in long-term inflammation within the tissue and","Having an unhealthy microbiome prior to breast cancer increased both, and the effect was powerful and sustained. "" Disrupting the microbiome resulted in long-term inflammation within the tissue and",39ddd94551398c48b913cc41ed47a10b
9,effect,powerful,2014,MAG,MensHealth,"(even groceries count). It may sound simple, but the effect is powerful; each time you practice the movements, you reinforce neurologic pathways that lead to","(even groceries count). It may sound simple, but the effect is powerful; each time you practice the movements, you reinforce neurologic pathways that lead to",b53d7acceeaf14fff6f99f160caf5930
10,effect,powerful,2014,NEWS,CSMonitor,"movement to transform the public education system. A generation later, its effects are powerful. The excoriation of American schooling is what most people remember, but its actual","movement to transform the public education system. A generation later, its effects are powerful. The excoriation of American schooling is what most people remember, but its actual",93dfa098f2493ab501b5670d81a15c81
11,effect,powerful,2012,WEB,amazon.com,", melancholy vocals, with only muted, atmospheric background accompaniment. The effect is powerful. Despite that song's understated tones (and others'), the new",", melancholy vocals, with only muted, atmospheric background accompaniment. The effect is powerful. Despite that song's understated tones (and others'), the new",c1cbc15915ac394835c0cf9113886c7a
12,effect,powerful,2012,WEB,darkendeavors.com,for several natural camera shots of the group when singing. The visual effect was powerful and subtle; it furthered the impression given by each member playing several different instruments,for several natural camera shots of the group when singing. The visual effect was powerful and subtle; it furthered the impression given by each member playing several different instruments,cad05cae5df6f4351b760e94a4bc5f04
13,effect,powerful,2002,ACAD,ArmedForces,"negative finding here must be considered tentative. Third, the hasty marriage effect is powerful and clearly evident for WWII, but not for later wars. And finally,","negative finding here must be considered tentative. Third, the hasty marriage effect is powerful and clearly evident for WWII, but not for later wars. And finally,",72b2c993656eb93f02d6252fc22cbebd
14,glee,brilliant,2012,WEB,imdb.com,"then released a statement voicing her approval: "" I thought the Madonna episode of Glee was brilliant on every level. The dialogue and the entire script was genius.","then released a statement voicing her approval: "" I thought the Madonna episode of Glee was brilliant on every level. The dialogue and the entire script was genius.",9aeee3531a8a37ae326a1a38e3ff5b6a
15,capital,liquid,2012,BLOG,...aftkpam.blogspot.com,"of capital sitting on the sidelines will probably go to another economy. Capital is liquid, after all. Maybe some will come back--if the President comes up with a","of capital sitting on the sidelines will probably go to another economy. Capital is liquid, after all. Maybe some will come back--if the President comes up with a",e0ba6f975ebd9bdebf73af7bee509f07
16,capital,liquid,1996,ACAD,LatinAmResRev,"specifically Brazilian levers that give them additional bargaining strength. First, financial capital is liquid, being easily drained away to foreign economies. In dealing with capital in general","specifically Brazilian levers that give them additional bargaining strength. First, financial capital is liquid, being easily drained away to foreign economies. In dealing with capital in general",110a9671e80e7d9696b8f26469e5cdda
17,amount,small,2016,MAG,Business Insider,"mystery company has been wiped out over the past year. # The write off amount is small relative to Yahoo's overall business, which generated over $1 billion in","mystery company has been wiped out over the past year. # The write off amount is small relative to Yahoo's overall business, which generated over $1 billion in",3a80e56b29e69ece095996daaf6bf84d
18,amount,small,2015,FIC,KenyonRev,", they say, shaking their heads. a na va pas comment? That amount is small. Mille francs. Mille francs! You joke. You pay six",", they say, shaking their heads. a na va pas comment? That amount is small. Mille francs. Mille francs! You joke. You pay six",da3f6c3d256d9d2ba60e2c28e911bf99
