,lemma_1,lemma_2,year,genre,source,text,clean_text
0,time,back,2018,TV,The Alienist,"sorry to disappoint you. Dr. Dillman, was there a patient here some time back who suffered from a facial tic, one with intermittent and violent contractions around the","sorry to disappoint you. Dr. Dillman, was there a patient here some time back who suffered from a facial tic, one with intermittent and violent contractions around the"
1,time,back,2016,SPOK,NBC: Today Show,of two boys. One is only four -- BRIT-MORIN# This is my first time back post -- DYLAN-DREYER# -- four months old? BRIT-MORIN# Two under two. Two under,of two boys. One is only four -- BRIT-MORIN# This is my first time back post -- DYLAN-DREYER# -- four months old? BRIT-MORIN# Two under two. Two under
2,time,back,2016,FIC,Nature,"hoped to intercede as little as possible. Logically, this area colonized some time back aroused less interest in Baroni's dog. He hardly sniffed around, and the","hoped to intercede as little as possible. Logically, this area colonized some time back aroused less interest in Baroni's dog. He hardly sniffed around, and the"
3,time,back,2013,MAG,MotherJones,"range and stabbed while driving, both times by other addicts. By the time Back arrested him, he was drifting from trailer to trailer in Laurel County, welcomed","range and stabbed while driving, both times by other addicts. By the time Back arrested him, he was drifting from trailer to trailer in Laurel County, welcomed"
4,time,back,2012,WEB,...rongwiththeworld.net,s political views). I remember listening to a Jeremiah Wright speech some time back (I think it was at the National Press Club) where he went into,s political views). I remember listening to a Jeremiah Wright speech some time back (I think it was at the National Press Club) where he went into
5,time,back,2012,WEB,usatoday.com,"657400  Reinstated Broncos LB will have' to earn his playing time back' # Lindsay H. Jones, USA TODAY Sports Share # Comments # Denver Broncos","657400 Reinstated Broncos LB will have' to earn his playing time back' # Lindsay H. Jones, USA TODAY Sports Share # Comments # Denver Broncos"
6,time,back,2012,WEB,...discovermagazine.com,Lukacs is making a mistake resembling that which I accused Paul Davies of some time back -- demanding that properties of as-yet-known physical theories conform to... # Cosmic Variance is,Lukacs is making a mistake resembling that which I accused Paul Davies of some time back -- demanding that properties of as-yet-known physical theories conform to... # Cosmic Variance is
7,time,back,2012,WEB,...ehouse.blogs.cnn.com,generate a profit for an estimated 20 years. The Alberta government will in time back development of up-graders and refineries in Alberta don't worry about that.... Keystone is,generate a profit for an estimated 20 years. The Alberta government will in time back development of up-graders and refineries in Alberta don't worry about that.... Keystone is
8,time,back,2012,WEB,...msaying.blogspot.com,", i'm sure, will pass - though whether i'll get the time back remains to be seen. but the business os trying to get a tape player",", i'm sure, will pass - though whether i'll get the time back remains to be seen. but the business os trying to get a tape player"
9,time,back,2012,BLOG,freethoughtblogs.com,mental health and illness. Sadie is the blogger that moved to Amsterdam some time back isn't she? Unless I'm thinking of someone else. Either way I,mental health and illness. Sadie is the blogger that moved to Amsterdam some time back isn't she? Unless I'm thinking of someone else. Either way I
10,time,back,2012,BLOG,mysticsaint.info,"his are of great value. # Martin Luther King, Jr. long time back said, "" Nothing in the world is more dangerous than sincere ignorance and conscientious","his are of great value. # Martin Luther King, Jr. long time back said, "" Nothing in the world is more dangerous than sincere ignorance and conscientious"
11,time,back,2012,BLOG,blogs.windows.com,ability to change the time on several images but telling it to set the time back 1h or 5m. It's very useful for me if I am in a,ability to change the time on several images but telling it to set the time back 1h or 5m. It's very useful for me if I am in a
12,time,back,2010,SPOK,ABC_Nightline,as well. MARIANNE-KIRBY-1C# Hi. JUJU-CHANG-1-ABC-# (Voiceover) The panelists meet for the first time back stage. CRYSTAL-RENN-1PLU# I think this will be probably one of the proudest days of,as well. MARIANNE-KIRBY-1C# Hi. JUJU-CHANG-1-ABC-# (Voiceover) The panelists meet for the first time back stage. CRYSTAL-RENN-1PLU# I think this will be probably one of the proudest days of
13,time,back,2008,MAG,SportingNews,"back in the NFL Is typically no place for old men. By the time backs hit 30, legs are tired and bodies are aching. But thanks to a","back in the NFL Is typically no place for old men. By the time backs hit 30, legs are tired and bodies are aching. But thanks to a"
14,time,back,2005,MAG,OutdoorLife,enjoys. But with the exception of an abortive attempt to hunt elk some time back -- a comedy of errors that deserves its own story -- we have never chased,enjoys. But with the exception of an abortive attempt to hunt elk some time back -- a comedy of errors that deserves its own story -- we have never chased
15,time,back,2004,TV,CSI: Miami,"found the blood on the console. And Alexx said he was shot three times back to front, left to right. The trajectory's inconsistent. There is no","found the blood on the console. And Alexx said he was shot three times back to front, left to right. The trajectory's inconsistent. There is no"
16,time,back,1998,SPOK,CNN_King,"years young. He continues to co-host ABC's "" 20/20. "" Some time back wrote a wonderful book called "" Fifty to Forever ""; and the seemingly ageless","years young. He continues to co-host ABC's "" 20/20. "" Some time back wrote a wonderful book called "" Fifty to Forever ""; and the seemingly ageless"
17,time,back,1997,TV,Power Rangers Turbo,"DIVATOX: Clockster, eh? Do you know what to do? Reverse time back back, back, back until the freeze key unexplodes back into one piece.","DIVATOX: Clockster, eh? Do you know what to do? Reverse time back back, back, back until the freeze key unexplodes back into one piece."
